Date,kWh
2017-12-20,648218.1700000005
2017-12-21,635059.56
2017-12-22,603115.4400000003
2017-12-23,449335.22
2017-12-24,417047.62999999983
2017-12-25,469325.2799999998
2017-12-26,475661.15000000026
2017-12-27,535041.9599999996
2017-12-28,544548.6799999998
2017-12-29,537386.8200000009
2017-12-30,452038.8799999999
2017-12-31,430819.13999999996
2018-01-01,467111.07000000024
2018-01-02,545643.8600000003
2018-01-03,557857.5900000003
2018-01-04,564886.1499999994
2018-01-05,558372.4400000001
2018-01-06,445524.89999999997
2018-01-07,444307.75000000006
2018-01-08,651636.7300000004
2018-01-09,641806.2599999999
2018-01-10,660144.2100000004
2018-01-11,655238.7100000003
2018-01-12,650687.9100000003
2018-01-13,470704.4700000002
2018-01-14,461179.85999999964
2018-01-15,665645.4700000008
2018-01-16,674444.7599999999
2018-01-17,665591.5199999996
2018-01-18,664758.9499999991
2018-01-19,648343.4599999998
2018-01-20,478037.38000000006
2018-01-21,454228.5299999996
2018-01-22,658253.2900000002
2018-01-23,661001.9299999995
2018-01-24,672457.1200000001
2018-01-25,652824.7700000001
2018-01-26,642997.4199999991
2018-01-27,461303.7000000002
2018-01-28,465127.31000000006
2018-01-29,645038.2900000004
2018-01-30,657405.8999999999
2018-01-31,647381.3000000009
2018-02-01,657792.8600000006
2018-02-02,616539.4
2018-02-03,476695.8099999995
2018-02-04,461214.51000000007
2018-02-05,656762.4499999991
2018-02-06,669056.2500000002
2018-02-07,668355.5600000003
2018-02-08,655397.1700000004
2018-02-09,646113.2000000002
2018-02-10,482327.46000000025
2018-02-11,464739.7299999999
2018-02-12,660897.4200000006
2018-02-13,658824.2800000006
2018-02-14,657545.3000000004
2018-02-15,655959.19
2018-02-16,637015.1299999999
2018-02-17,461835.5099999995
2018-02-18,454863.4
2018-02-19,591780.199999999
2018-02-20,588081.8899999999
2018-02-21,587964.2000000007
2018-02-22,588007.7900000003
2018-02-23,582294.6700000004
2018-02-24,475121.33
2018-02-25,460469.2199999998
2018-02-26,652764.3099999999
2018-02-27,654048.0000000003
2018-02-28,654684.0100000004
2018-03-01,642825.3399999996
2018-03-02,638857.0399999998
2018-03-03,475866.0700000007
2018-03-04,459183.5200000001
2018-03-05,647064.0399999995
2018-03-06,650130.4900000006
2018-03-07,642942.8700000005
2018-03-08,651722.8000000004
2018-03-09,632596.5200000003
2018-03-10,463332.57
2018-03-11,444003.3999999998
2018-03-12,634502.43
2018-03-13,637463.1400000004
2018-03-14,640439.1600000003
2018-03-15,636805.7499999993
2018-03-16,626702.9300000003
2018-03-17,464478.65999999945
2018-03-18,442031.2599999999
2018-03-19,625839.8700000001
2018-03-20,638316.5700000001
2018-03-21,636139.150000001
2018-03-22,630182.64
2018-03-23,620253.9599999995
2018-03-24,458592.67000000004
2018-03-25,411015.19999999995
2018-03-26,621686.0900000002
2018-03-27,628109.4500000004
2018-03-28,629138.3599999998
2018-03-29,597291.4400000002
2018-03-30,465902.07000000024
2018-03-31,418253.2200000001
2018-04-01,415663.3600000001
2018-04-02,472635.05000000034
2018-04-03,608910.8599999999
2018-04-04,611616.51
2018-04-05,607496.44
2018-04-06,597514.6699999993
2018-04-07,428562.7499999997
2018-04-08,408973.3800000001
2018-04-09,580740.59
2018-04-10,595380.5899999997
2018-04-11,596494.9299999998
2018-04-12,591056.6099999998
2018-04-13,571786.6300000004
2018-04-14,407432.7400000007
2018-04-15,382652.21000000025
2018-04-16,583904.7500000012
2018-04-17,565667.3200000005
2018-04-18,571574.1400000001
2018-04-19,554973.46
2018-04-20,543588.6899999998
2018-04-21,392390.6100000006
2018-04-22,385297.7200000005
2018-04-23,564857.3100000005
2018-04-24,569046.8700000002
2018-04-25,564902.9699999996
2018-04-26,553175.1999999998
2018-04-27,544854.4200000004
2018-04-28,391955.4100000003
2018-04-29,384159.8399999999
2018-04-30,495679.1400000001
2018-05-01,421266.24000000034
2018-05-02,557285.1399999999
2018-05-03,556971.5599999998
2018-05-04,536653.3999999999
2018-05-05,389746.66999999987
2018-05-06,359954.8500000001
2018-05-07,534596.6900000001
2018-05-08,533518.1200000002
2018-05-09,531830.1300000001
2018-05-10,413951.2899999999
2018-05-11,495940.6300000001
2018-05-12,373948.3800000005
2018-05-13,363916.5499999998
2018-05-14,533746.7499999999
2018-05-15,541421.4400000004
2018-05-16,537731.9400000002
2018-05-17,534086.3099999998
2018-05-18,528544.6900000003
2018-05-19,376712.43000000017
2018-05-20,358088.8600000002
2018-05-21,534878.1599999998
2018-05-22,532798.9600000002
2018-05-23,543060.6499999999
2018-05-24,524480.0499999998
2018-05-25,518897.8200000004
2018-05-26,372752.52999999985
2018-05-27,362941.87999999995
2018-05-28,519215.3599999999
2018-05-29,529126.5399999995
2018-05-30,515255.6799999998
2018-05-31,514407.2299999998
2018-06-01,498614.3599999998
2018-06-02,386321.4099999999
2018-06-03,360102.8200000003
2018-06-04,488406.83
2018-06-05,488437.01999999996
2018-06-06,494521.36000000004
2018-06-07,485977.18000000034
2018-06-08,474407.6699999994
2018-06-09,359667.0200000004
2018-06-10,344178.8799999999
2018-06-11,472628.5800000004
2018-06-12,484050.2199999999
2018-06-13,475836.0200000002
2018-06-14,463846.9600000001
2018-06-15,463514.7599999999
2018-06-16,347764.8699999999
2018-06-17,337171.93999999977
2018-06-18,460698.6799999999
2018-06-19,464775.8200000003
2018-06-20,453587.4999999999
2018-06-21,440869.72000000015
2018-06-22,370626.2400000001
2018-06-23,323012.49999999994
2018-06-24,319973.20000000007
2018-06-25,433432.3199999999
2018-06-26,431266.35000000027
2018-06-27,432200.76000000007
2018-06-28,438670.3200000003
2018-06-29,432406.7600000003
2018-06-30,337672.64000000025
2018-07-01,326754.5299999999
2018-07-02,428558.9499999995
2018-07-03,433943.25000000006
2018-07-04,423438.7000000003
2018-07-05,423374.07999999967
2018-07-06,416111.0099999995
2018-07-07,342463.87
2018-07-08,327446.8299999999
2018-07-09,416781.2499999997
2018-07-10,417477.17
2018-07-11,422683.04999999964
2018-07-12,427900.8700000002
2018-07-13,422693.60999999975
2018-07-14,355383.2400000001
2018-07-15,353605.78999999975
2018-07-16,441585.3399999999
2018-07-17,442576.24999999977
2018-07-18,439806.1600000005
2018-07-19,438713.5999999999
2018-07-20,437802.1500000007
2018-07-21,364824.6300000002
2018-07-22,351490.91
2018-07-23,434017.92999999976
2018-07-24,442509.5899999996
2018-07-25,446257.18000000034
2018-07-26,448480.9800000001
2018-07-27,446929.58000000013
2018-07-28,372793.1099999998
2018-07-29,362772.72000000015
2018-07-30,466023.1999999995
2018-07-31,464248.1199999994
2018-08-01,478582.2700000008
2018-08-02,486875.9099999999
2018-08-03,484295.93000000017
2018-08-04,378620.41000000027
2018-08-05,363035.3800000002
2018-08-06,481915.2300000002
2018-08-07,490894.56000000023
2018-08-08,498788.79999999946
2018-08-09,521614.35999999964
2018-08-10,519891.62999999983
2018-08-11,383077.57999999943
2018-08-12,363291.8199999998
2018-08-13,524481.4599999996
2018-08-14,519589.97
2018-08-15,536696.6799999999
2018-08-16,527097.5199999998
2018-08-17,530734.92
2018-08-18,387986.8899999995
2018-08-19,374805.4200000004
2018-08-20,537207.2900000002
2018-08-21,532389.9099999999
2018-08-22,530068.8499999996
2018-08-23,539595.6500000005
2018-08-24,523367.84999999957
2018-08-25,377881.23000000004
2018-08-26,360069.4899999998
2018-08-27,534313.23
2018-08-28,539013.1099999999
2018-08-29,537164.16
2018-08-30,542392.8699999999
2018-08-31,531553.9400000002
2018-09-01,382744.0699999995
2018-09-02,366367.48000000016
2018-09-03,494757.4700000004
2018-09-04,507003.71000000025
2018-09-05,505811.11999999976
2018-09-06,505526.6899999998
2018-09-07,493020.12000000005
2018-09-08,357211.12000000005
2018-09-09,338845.6099999999
2018-09-10,509674.7100000002
2018-09-11,508954.8100000001
2018-09-12,508270.6800000001
2018-09-13,496762.93
2018-09-14,493597.59999999986
2018-09-15,354337.46
2018-09-16,338317.71
2018-09-17,515243.8899999999
2018-09-18,511623.2899999999
2018-09-19,503596.5
2018-09-20,497035.2400000002
2018-09-21,499263.36999999976
2018-09-22,356181.25000000006
2018-09-23,332061.51999999984
2018-09-24,510915.9099999995
2018-09-25,519024.88
2018-09-26,525594.6699999998
2018-09-27,513097.8700000002
2018-09-28,507721.0800000002
2018-09-29,368427.62999999995
2018-09-30,345545.0300000001
2018-10-01,512887.89
2018-10-02,521563.69000000024
2018-10-03,539090.2900000003
2018-10-04,536620.3899999997
2018-10-05,527078.0400000002
2018-10-06,374021.80000000005
2018-10-07,360264.8600000003
2018-10-08,516855.90000000014
2018-10-09,510160.64999999973
2018-10-10,502604.4700000003
2018-10-11,501634.56
2018-10-12,492527.4600000005
2018-10-13,347337.83999999985
2018-10-14,331749.3100000001
2018-10-15,453948.4200000001
2018-10-16,457211.48000000016
2018-10-17,462902.78999999963
2018-10-18,456034.86999999965
2018-10-19,453106.28999999975
2018-10-20,354859.61000000016
2018-10-21,337760.60999999987
2018-10-22,495504.0500000002
2018-10-23,512770.1499999998
2018-10-24,526469.14
2018-10-25,528675.4700000003
2018-10-26,521184.1199999998
2018-10-27,386583.6600000003
2018-10-28,384750.3500000005
2018-10-29,549176.5100000004
2018-10-30,549683.1499999998
2018-10-31,532710.2799999999
2018-11-01,521336.2700000002
2018-11-02,514629.1800000005
2018-11-03,362584.9400000001
2018-11-04,354379.48999999976
2018-11-05,525841.9600000002
2018-11-06,531944.01
2018-11-07,528333.0300000003
2018-11-08,583768.7300000001
2018-11-09,571577.8500000001
2018-11-10,410448.9799999999
2018-11-11,385341.26000000007
2018-11-12,561493.0500000004
2018-11-13,561039.3600000003
2018-11-14,430008.49999999994
2018-11-15,435565.4899999999
2018-11-16,426797.09999999986
2018-11-17,304962.97000000003
2018-11-18,299841.88999999984
2018-11-19,456742.57000000007
2018-11-20,460751.5900000004
2018-11-21,466125.4300000001
2018-11-22,578914.0299999999
2018-11-23,571629.7400000006
2018-11-24,413423.7799999999
2018-11-25,401198.12
2018-11-26,585015.5799999997
2018-11-27,587787.4600000001
2018-11-28,585825.5700000001
2018-11-29,589818.2000000004
2018-11-30,584145.1599999996
2018-12-01,427812.67999999947
2018-12-02,407081.5699999999
2018-12-03,592254.9299999998
2018-12-04,585397.2500000009
2018-12-05,572930.6900000002
2018-12-06,440397.64
2018-12-07,529893.1699999999
2018-12-08,417346.7499999997
2018-12-09,387737.09000000026
2018-12-10,573981.1700000004
2018-12-11,585542.62
2018-12-12,589404.5200000004
2018-12-13,593620.3300000003
2018-12-14,586267.51
2018-12-15,428885.25999999954
2018-12-16,413180.9200000003
2018-12-17,625539.9600000003
2018-12-18,628386.9299999995
2018-12-19,628453.5299999993
2018-12-20,621181.5000000006
2018-12-21,597540.2399999998
2018-12-22,451398.0600000006
2018-12-23,430462.31000000006
2018-12-24,454715.02999999985
2018-12-25,454991.03000000014
2018-12-26,453873.92000000045
2018-12-27,517722.1299999998
2018-12-28,520384.9299999999
2018-12-29,437036.51000000036
2018-12-30,425988.51999999955
2018-12-31,511141.6000000003
2019-01-01,338369.1400000001
2019-01-02,423772.5299999999
2019-01-03,432327.1699999998
2019-01-04,430115.05000000016
2019-01-05,341757.36000000016
2019-01-06,331463.50999999966
2019-01-07,502581.6500000001
2019-01-08,510435.99999999977
2019-01-09,512628.0800000004
2019-01-10,513941.6199999998
2019-01-11,657942.1300000005
2019-01-12,481139.9200000001
2019-01-13,467545.6300000002
2019-01-14,662192.4400000009
2019-01-15,674525.0500000002
2019-01-16,678629.8200000004
2019-01-17,675402.9200000009
2019-01-18,78638.17999999998
2019-01-19,61980.91
2019-01-20,63815.41
2019-01-21,670592.2399999995
2019-01-22,675747.5800000001
2019-01-23,682207.99
2019-01-24,680375.1900000001
2019-01-25,672202.1599999996
2019-01-26,498308.8100000002
2019-01-27,486079.66999999987
2019-01-28,678417.5999999999
2019-01-29,674775.7699999996
2019-01-30,673389.3300000004
2019-01-31,669622.6299999995
2019-02-01,666296.1
2019-02-02,493898.6000000002
2019-02-03,470145.31999999983
2019-02-04,77264.39000000004
2019-02-05,671986.6300000009
2019-02-06,672539.1299999998
2019-02-07,668597.2700000003
2019-02-08,654244.4399999995
2019-02-09,486623.0800000002
2019-02-10,470239.13999999984
2019-02-11,660041.5599999997
2019-02-12,662004.7400000001
2019-02-13,664934.6799999997
2019-02-14,645921.4200000004
2019-02-15,625515.3499999992
2019-02-16,453725.7299999999
2019-02-17,451329.3299999994
2019-02-18,597064.1699999998
2019-02-19,600290.7399999999
2019-02-20,603258.2999999997
2019-02-21,605964.5100000002
2019-02-22,598592.0800000003
2019-02-23,470567.22000000026
2019-02-24,453941.21999999986
2019-02-25,624212.9999999997
2019-02-26,644049.5100000007
2019-02-27,643707.77
2019-02-28,636487.1100000003
2019-03-01,638595.7099999997
2019-03-02,469956.85999999975
2019-03-03,456993.9700000002
2019-03-04,650458.9000000003
2019-03-05,654174.16
2019-03-06,655888.9899999994
2019-03-07,651668.0400000003
2019-03-08,626214.5700000001
2019-03-09,472665.42000000033
2019-03-10,456498.99000000046
2019-03-11,645786.5700000001
2019-03-12,650378.7500000005
2019-03-13,654483.4500000001
2019-03-14,645819.0200000001
2019-03-15,628448.3000000002
2019-03-16,461172.2799999999
2019-03-17,446154.5299999998
2019-03-18,631826.5899999999
2019-03-19,628943.6800000004
2019-03-20,638143.9599999991
2019-03-21,625057.9599999998
2019-03-22,612092.2500000005
2019-03-23,463176.98000000004
2019-03-24,436508.5399999998
2019-03-25,627629.8699999994
2019-03-26,631576.4300000002
2019-03-27,628107.2899999997
2019-03-28,619321.8300000003
2019-03-29,585773.2900000005
2019-03-30,431589.3900000002
2019-03-31,409978.18000000005
2019-04-01,612003.8599999999
2019-04-02,613058.4299999995
2019-04-03,607479.5899999994
2019-04-04,593095.23
2019-04-05,586531.1699999999
2019-04-06,422828.6000000001
2019-04-07,410181.4899999997
2019-04-08,611651.6199999999
2019-04-09,625829.8100000003
2019-04-10,636820.2299999999
2019-04-11,626769.02
2019-04-12,603236.3299999997
2019-04-13,447073.6399999998
2019-04-14,434263.58000000013
2019-04-15,592168.46
2019-04-16,581939.9099999997
2019-04-17,581593.9100000004
2019-04-18,551866.4499999997
2019-04-19,430705.26999999984
2019-04-20,383721.6299999999
2019-04-21,387056.53000000026
2019-04-22,431651.9500000001
2019-04-23,559831.52
2019-04-24,558832.0600000003
2019-04-25,563370.0999999997
2019-04-26,558964.1800000002
2019-04-27,399587.46999999986
2019-04-28,393050.09
2019-04-29,570844.34
2019-04-30,551120.1900000001
2019-05-01,429073.25000000076
2019-05-02,583942.4699999996
2019-05-03,592949.4299999998
2019-05-04,433353.96999999945
2019-05-05,407874.56
2019-05-06,569175.0200000001
2019-05-07,571632.6
2019-05-08,572022.4899999998
2019-05-09,565617.2099999997
2019-05-10,563371.5199999998
2019-05-11,410508.4600000002
2019-05-12,392492.29000000004
2019-05-13,569190.5899999995
2019-05-14,564569.6699999997
2019-05-15,563429.1800000009
2019-05-16,552712.9599999998
2019-05-17,539200.0300000003
2019-05-18,390929.9200000001
2019-05-19,380246.4000000001
2019-05-20,540763.1400000001
2019-05-21,547558.6499999999
2019-05-22,548452.7000000002
2019-05-23,557767.9099999998
2019-05-24,552134.6400000004
2019-05-25,398428.51000000024
2019-05-26,398120.38
2019-05-27,558513.6800000002
2019-05-28,550138.4899999998
2019-05-29,544770.3199999995
2019-05-30,429932.5000000004
2019-05-31,529820.2599999997
2019-06-01,399724.90000000014
2019-06-02,386100.64000000013
2019-06-03,512999.2300000005
2019-06-04,514321.76999999967
2019-06-05,514658.9600000002
2019-06-06,515411.2499999998
2019-06-07,514330.6600000004
2019-06-08,395519.13999999984
2019-06-09,379107.94999999995
2019-06-10,499642.09999999934
2019-06-11,507240.76000000024
2019-06-12,502176.2999999998
2019-06-13,509615.7900000002
2019-06-14,495177.3900000001
2019-06-15,371629.6200000002
2019-06-16,362594.7699999995
2019-06-17,487954.75000000023
2019-06-18,489280.9600000006
2019-06-19,486188.52000000025
2019-06-20,471787.16000000003
2019-06-21,399282.22
2019-06-22,346455.72999999963
2019-06-23,343158.7499999995
2019-06-24,459764.41999999987
2019-06-25,461186.06
2019-06-26,463434.8200000003
2019-06-27,467685.1800000001
2019-06-28,451592.0800000003
2019-06-29,354876.6400000003
2019-06-30,347832.51000000007
2019-07-01,444105.3799999997
2019-07-02,448435.02999999997
2019-07-03,448448.4399999999
2019-07-04,447555.52999999997
2019-07-05,442678.1999999995
2019-07-06,356949.4499999999
2019-07-07,347805.98000000004
2019-07-08,442009.9899999999
2019-07-09,447211.57999999967
2019-07-10,441329.53000000055
2019-07-11,444834.1700000001
2019-07-12,435368.2100000001
2019-07-13,352451.9499999997
2019-07-14,340596.1099999999
2019-07-15,431718.1300000009
2019-07-16,434170.93
2019-07-17,435928.4299999999
2019-07-18,440972.76000000007
2019-07-19,434485.8200000004
2019-07-20,360019.45999999996
2019-07-21,354603.0
2019-07-22,443008.64000000036
2019-07-23,446156.0200000005
2019-07-24,453725.1200000001
2019-07-25,448066.8999999999
2019-07-26,449589.2399999997
2019-07-27,382597.83999999956
2019-07-28,376155.6099999996
2019-07-29,452479.9900000002
2019-07-30,451828.21999999986
2019-07-31,449628.5500000006
2019-08-01,453446.44999999984
2019-08-02,452525.0599999999
2019-08-03,358977.6600000001
2019-08-04,350119.97
2019-08-05,478365.1400000003
2019-08-06,488885.42
2019-08-07,502847.07999999984
2019-08-08,516639.3700000002
2019-08-09,510483.0600000006
2019-08-10,374765.57
